dt,AverageTemperature,AverageTemperatureUncertainty,City,Country,Latitude,Longitude
1/1/2012,1.978,0.319,Århus,Denmark,57.05N,10.33E
2/1/2012,-0.021,0.277,Århus,Denmark,57.05N,10.33E
3/1/2012,6.05,0.433,Århus,Denmark,57.05N,10.33E
4/1/2012,6.366,0.352,Århus,Denmark,57.05N,10.33E
5/1/2012,12.814,0.303,Århus,Denmark,57.05N,10.33E
6/1/2012,13.329,0.388,Århus,Denmark,57.05N,10.33E
7/1/2012,16.746,0.329,Århus,Denmark,57.05N,10.33E
8/1/2012,17.006,0.33,Århus,Denmark,57.05N,10.33E
9/1/2012,13.204,0.201,Århus,Denmark,57.05N,10.33E
10/1/2012,8.32,0.31,Århus,Denmark,57.05N,10.33E
11/1/2012,5.927,0.277,Århus,Denmark,57.05N,10.33E
12/1/2012,-0.921,0.394,Århus,Denmark,57.05N,10.33E
1/1/2013,-0.344,0.389,Århus,Denmark,57.05N,10.33E
2/1/2013,-0.39,0.24,Århus,Denmark,57.05N,10.33E
3/1/2013,-0.474,0.45,Århus,Denmark,57.05N,10.33E
4/1/2013,5.514,0.33,Århus,Denmark,57.05N,10.33E
5/1/2013,12.77,0.549,Århus,Denmark,57.05N,10.33E
6/1/2013,15.223,0.322,Århus,Denmark,57.05N,10.33E
7/1/2013,18.259,0.314,Århus,Denmark,57.05N,10.33E
8/1/2013,17.423,0.408,Århus,Denmark,57.05N,10.33E
9/1/2013,,,Århus,Denmark,57.05N,10.33E
1/1/2012,3.011,0.326,Çorlu,Turkey,40.99N,27.69E
2/1/2012,2.476,0.692,Çorlu,Turkey,40.99N,27.69E
3/1/2012,7.313,0.277,Çorlu,Turkey,40.99N,27.69E
4/1/2012,13.861,0.587,Çorlu,Turkey,40.99N,27.69E
5/1/2012,17.459,0.234,Çorlu,Turkey,40.99N,27.69E
6/1/2012,23.161,0.341,Çorlu,Turkey,40.99N,27.69E
7/1/2012,26.295,0.282,Çorlu,Turkey,40.99N,27.69E
8/1/2012,25.206,0.364,Çorlu,Turkey,40.99N,27.69E
9/1/2012,21.748,0.639,Çorlu,Turkey,40.99N,27.69E
10/1/2012,18.487,0.442,Çorlu,Turkey,40.99N,27.69E
11/1/2012,13.084,0.364,Çorlu,Turkey,40.99N,27.69E
12/1/2012,6.143,0.479,Çorlu,Turkey,40.99N,27.69E
1/1/2013,6.021,0.465,Çorlu,Turkey,40.99N,27.69E
2/1/2013,7.478,0.654,Çorlu,Turkey,40.99N,27.69E
3/1/2013,9.346,0.635,Çorlu,Turkey,40.99N,27.69E
4/1/2013,13.163,0.591,Çorlu,Turkey,40.99N,27.69E
5/1/2013,19.443,0.408,Çorlu,Turkey,40.99N,27.69E
6/1/2013,21.758,0.424,Çorlu,Turkey,40.99N,27.69E
7/1/2013,23.92,0.433,Çorlu,Turkey,40.99N,27.69E
8/1/2013,25.246,0.375,Çorlu,Turkey,40.99N,27.69E
9/1/2013,,,Çorlu,Turkey,40.99N,27.69E
1/1/2012,-1.455,0.57,Çorum,Turkey,40.99N,34.08E
2/1/2012,-2.755,0.929,Çorum,Turkey,40.99N,34.08E
3/1/2012,2.369,0.291,Çorum,Turkey,40.99N,34.08E
4/1/2012,12.452,0.405,Çorum,Turkey,40.99N,34.08E
5/1/2012,15.422,0.226,Çorum,Turkey,40.99N,34.08E
6/1/2012,20.027,0.247,Çorum,Turkey,40.99N,34.08E
7/1/2012,22.61,0.393,Çorum,Turkey,40.99N,34.08E
8/1/2012,21.176,0.286,Çorum,Turkey,40.99N,34.08E
9/1/2012,18.976,1.081,Çorum,Turkey,40.99N,34.08E
10/1/2012,14.466,0.331,Çorum,Turkey,40.99N,34.08E
11/1/2012,7.934,0.425,Çorum,Turkey,40.99N,34.08E
12/1/2012,2.486,0.28,Çorum,Turkey,40.99N,34.08E
1/1/2013,1.539,0.261,Çorum,Turkey,40.99N,34.08E
2/1/2013,4.612,0.516,Çorum,Turkey,40.99N,34.08E
3/1/2013,6.846,0.332,Çorum,Turkey,40.99N,34.08E
4/1/2013,11.092,0.267,Çorum,Turkey,40.99N,34.08E
5/1/2013,17.07,0.338,Çorum,Turkey,40.99N,34.08E
6/1/2013,19.056,0.692,Çorum,Turkey,40.99N,34.08E
7/1/2013,20.736,0.286,Çorum,Turkey,40.99N,34.08E
8/1/2013,21.452,0.344,Çorum,Turkey,40.99N,34.08E
9/1/2013,,,Çorum,Turkey,40.99N,34.08E
1/1/2012,-21.626,0.933,Öskemen,Kazakhstan,50.63N,82.39E
2/1/2012,-22.101,1.38,Öskemen,Kazakhstan,50.63N,82.39E
3/1/2012,-6.716,0.747,Öskemen,Kazakhstan,50.63N,82.39E
4/1/2012,7.964,0.226,Öskemen,Kazakhstan,50.63N,82.39E
5/1/2012,12.381,0.303,Öskemen,Kazakhstan,50.63N,82.39E
6/1/2012,19.987,0.402,Öskemen,Kazakhstan,50.63N,82.39E
7/1/2012,20.244,0.47,Öskemen,Kazakhstan,50.63N,82.39E
8/1/2012,17.489,0.671,Öskemen,Kazakhstan,50.63N,82.39E
9/1/2012,12.713,0.365,Öskemen,Kazakhstan,50.63N,82.39E
10/1/2012,3.968,0.478,Öskemen,Kazakhstan,50.63N,82.39E
11/1/2012,-6.514,1.014,Öskemen,Kazakhstan,50.63N,82.39E
12/1/2012,-21.321,3.648,Öskemen,Kazakhstan,50.63N,82.39E
1/1/2013,-12.44,0.665,Öskemen,Kazakhstan,50.63N,82.39E
2/1/2013,-14.449,0.957,Öskemen,Kazakhstan,50.63N,82.39E
3/1/2013,-2.304,0.553,Öskemen,Kazakhstan,50.63N,82.39E
4/1/2013,5.718,0.517,Öskemen,Kazakhstan,50.63N,82.39E
5/1/2013,10.061,0.57,Öskemen,Kazakhstan,50.63N,82.39E
6/1/2013,15.592,0.528,Öskemen,Kazakhstan,50.63N,82.39E
7/1/2013,17.727,0.579,Öskemen,Kazakhstan,50.63N,82.39E
8/1/2013,16.859,0.785,Öskemen,Kazakhstan,50.63N,82.39E
9/1/2013,,,Öskemen,Kazakhstan,50.63N,82.39E
1/1/2012,-17.588,0.937,Ürümqi,China,44.20N,87.20E
2/1/2012,-13.051,1.606,Ürümqi,China,44.20N,87.20E
3/1/2012,-0.151,0.523,Ürümqi,China,44.20N,87.20E
4/1/2012,13.238,0.881,Ürümqi,China,44.20N,87.20E
5/1/2012,18.694,0.505,Ürümqi,China,44.20N,87.20E
6/1/2012,23.293,0.72,Ürümqi,China,44.20N,87.20E
7/1/2012,24.375,0.639,Ürümqi,China,44.20N,87.20E
8/1/2012,23.382,0.85,Ürümqi,China,44.20N,87.20E
9/1/2012,17.64,0.689,Ürümqi,China,44.20N,87.20E
10/1/2012,7.615,1.224,Ürümqi,China,44.20N,87.20E
11/1/2012,-3.949,0.415,Ürümqi,China,44.20N,87.20E
12/1/2012,-14.296,1.123,Ürümqi,China,44.20N,87.20E
1/1/2013,-13.558,1.738,Ürümqi,China,44.20N,87.20E
2/1/2013,-11.533,0.889,Ürümqi,China,44.20N,87.20E
3/1/2013,4.333,1.205,Ürümqi,China,44.20N,87.20E
4/1/2013,12.079,0.778,Ürümqi,China,44.20N,87.20E
5/1/2013,16.842,0.413,Ürümqi,China,44.20N,87.20E
6/1/2013,21.235,0.412,Ürümqi,China,44.20N,87.20E
7/1/2013,23.404,0.696,Ürümqi,China,44.20N,87.20E
8/1/2013,22.974,0.597,Ürümqi,China,44.20N,87.20E
9/1/2013,,,Ürümqi,China,44.20N,87.20E
1/1/2012,8.703,0.501,A Coruña,Spain,42.59N,8.73W
2/1/2012,8.282,0.635,A Coruña,Spain,42.59N,8.73W
3/1/2012,12.798,0.758,A Coruña,Spain,42.59N,8.73W
4/1/2012,10.238,0.496,A Coruña,Spain,42.59N,8.73W
5/1/2012,15.24,0.293,A Coruña,Spain,42.59N,8.73W
6/1/2012,16.752,0.625,A Coruña,Spain,42.59N,8.73W
7/1/2012,18.136,0.609,A Coruña,Spain,42.59N,8.73W
8/1/2012,18.911,0.718,A Coruña,Spain,42.59N,8.73W
9/1/2012,18.546,0.536,A Coruña,Spain,42.59N,8.73W
10/1/2012,14.747,0.777,A Coruña,Spain,42.59N,8.73W
11/1/2012,10.908,0.739,A Coruña,Spain,42.59N,8.73W
12/1/2012,10.247,0.487,A Coruña,Spain,42.59N,8.73W
1/1/2013,9.773,0.377,A Coruña,Spain,42.59N,8.73W
2/1/2013,9.02,0.412,A Coruña,Spain,42.59N,8.73W
3/1/2013,10.558,0.46,A Coruña,Spain,42.59N,8.73W
4/1/2013,11.893,0.332,A Coruña,Spain,42.59N,8.73W
5/1/2013,12.805,0.425,A Coruña,Spain,42.59N,8.73W
6/1/2013,16.596,0.441,A Coruña,Spain,42.59N,8.73W
7/1/2013,20.877,1.621,A Coruña,Spain,42.59N,8.73W
8/1/2013,20.348,0.516,A Coruña,Spain,42.59N,8.73W
9/1/2013,,,A Coruña,Spain,42.59N,8.73W
1/1/2012,3.466,0.266,Aachen,Germany,50.63N,6.34E
2/1/2012,-0.975,0.182,Aachen,Germany,50.63N,6.34E
3/1/2012,8.16,0.224,Aachen,Germany,50.63N,6.34E
4/1/2012,8,0.263,Aachen,Germany,50.63N,6.34E
5/1/2012,14.508,0.214,Aachen,Germany,50.63N,6.34E
6/1/2012,15.101,0.449,Aachen,Germany,50.63N,6.34E
7/1/2012,17.346,0.239,Aachen,Germany,50.63N,6.34E
8/1/2012,18.959,0.28,Aachen,Germany,50.63N,6.34E
9/1/2012,13.822,0.275,Aachen,Germany,50.63N,6.34E
10/1/2012,9.644,0.242,Aachen,Germany,50.63N,6.34E
11/1/2012,5.905,0.242,Aachen,Germany,50.63N,6.34E
12/1/2012,3.526,0.327,Aachen,Germany,50.63N,6.34E
1/1/2013,0.904,0.246,Aachen,Germany,50.63N,6.34E
2/1/2013,0.121,0.156,Aachen,Germany,50.63N,6.34E
3/1/2013,1.834,0.155,Aachen,Germany,50.63N,6.34E
4/1/2013,8.374,0.199,Aachen,Germany,50.63N,6.34E
5/1/2013,11.463,0.235,Aachen,Germany,50.63N,6.34E
6/1/2013,15.589,0.247,Aachen,Germany,50.63N,6.34E
7/1/2013,19.869,0.28,Aachen,Germany,50.63N,6.34E
8/1/2013,18.098,0.338,Aachen,Germany,50.63N,6.34E
9/1/2013,,,Aachen,Germany,50.63N,6.34E
1/1/2012,1.978,0.319,Aalborg,Denmark,57.05N,10.33E
2/1/2012,-0.021,0.277,Aalborg,Denmark,57.05N,10.33E
3/1/2012,6.05,0.433,Aalborg,Denmark,57.05N,10.33E
4/1/2012,6.366,0.352,Aalborg,Denmark,57.05N,10.33E
5/1/2012,12.814,0.303,Aalborg,Denmark,57.05N,10.33E
6/1/2012,13.329,0.388,Aalborg,Denmark,57.05N,10.33E
7/1/2012,16.746,0.329,Aalborg,Denmark,57.05N,10.33E
8/1/2012,17.006,0.33,Aalborg,Denmark,57.05N,10.33E
9/1/2012,13.204,0.201,Aalborg,Denmark,57.05N,10.33E
10/1/2012,8.32,0.31,Aalborg,Denmark,57.05N,10.33E
11/1/2012,5.927,0.277,Aalborg,Denmark,57.05N,10.33E
12/1/2012,-0.921,0.394,Aalborg,Denmark,57.05N,10.33E
1/1/2013,-0.344,0.389,Aalborg,Denmark,57.05N,10.33E
2/1/2013,-0.39,0.24,Aalborg,Denmark,57.05N,10.33E
3/1/2013,-0.474,0.45,Aalborg,Denmark,57.05N,10.33E
4/1/2013,5.514,0.33,Aalborg,Denmark,57.05N,10.33E
5/1/2013,12.77,0.549,Aalborg,Denmark,57.05N,10.33E
6/1/2013,15.223,0.322,Aalborg,Denmark,57.05N,10.33E
7/1/2013,18.259,0.314,Aalborg,Denmark,57.05N,10.33E
8/1/2013,17.423,0.408,Aalborg,Denmark,57.05N,10.33E
9/1/2013,,,Aalborg,Denmark,57.05N,10.33E
1/1/2012,27.556,0.901,Aba,Nigeria,5.63N,8.07E
2/1/2012,28.76,0.363,Aba,Nigeria,5.63N,8.07E
3/1/2012,29.847,0.85,Aba,Nigeria,5.63N,8.07E
4/1/2012,28.683,0.582,Aba,Nigeria,5.63N,8.07E
5/1/2012,27.245,0.507,Aba,Nigeria,5.63N,8.07E
6/1/2012,26.542,0.54,Aba,Nigeria,5.63N,8.07E
7/1/2012,25.949,0.766,Aba,Nigeria,5.63N,8.07E
8/1/2012,26.019,0.553,Aba,Nigeria,5.63N,8.07E
9/1/2012,25.978,1.073,Aba,Nigeria,5.63N,8.07E
10/1/2012,26.206,0.9,Aba,Nigeria,5.63N,8.07E
11/1/2012,27.122,0.783,Aba,Nigeria,5.63N,8.07E
12/1/2012,27.135,0.379,Aba,Nigeria,5.63N,8.07E
1/1/2013,27.628,0.595,Aba,Nigeria,5.63N,8.07E
2/1/2013,29.271,0.781,Aba,Nigeria,5.63N,8.07E
3/1/2013,29.465,0.271,Aba,Nigeria,5.63N,8.07E
4/1/2013,28.059,0.974,Aba,Nigeria,5.63N,8.07E
5/1/2013,27.219,1.004,Aba,Nigeria,5.63N,8.07E
6/1/2013,26.475,0.609,Aba,Nigeria,5.63N,8.07E
7/1/2013,26.405,0.782,Aba,Nigeria,5.63N,8.07E
8/1/2013,25.587,0.412,Aba,Nigeria,5.63N,8.07E
9/1/2013,,,Aba,Nigeria,5.63N,8.07E
1/1/2012,13.087,0.327,Abadan,Iran,29.74N,48.00E
2/1/2012,14.696,0.377,Abadan,Iran,29.74N,48.00E
3/1/2012,18.231,0.355,Abadan,Iran,29.74N,48.00E
4/1/2012,25.998,0.315,Abadan,Iran,29.74N,48.00E
5/1/2012,33.248,0.373,Abadan,Iran,29.74N,48.00E
6/1/2012,36.703,0.343,Abadan,Iran,29.74N,48.00E
7/1/2012,38.531,0.431,Abadan,Iran,29.74N,48.00E
8/1/2012,37.812,1.125,Abadan,Iran,29.74N,48.00E
9/1/2012,33.755,0.462,Abadan,Iran,29.74N,48.00E
10/1/2012,29.112,0.685,Abadan,Iran,29.74N,48.00E
11/1/2012,21.667,0.265,Abadan,Iran,29.74N,48.00E
12/1/2012,16.454,0.367,Abadan,Iran,29.74N,48.00E
1/1/2013,14.587,0.485,Abadan,Iran,29.74N,48.00E
2/1/2013,17.464,0.711,Abadan,Iran,29.74N,48.00E
3/1/2013,19.592,3.792,Abadan,Iran,29.74N,48.00E
4/1/2013,24.765,2.67,Abadan,Iran,29.74N,48.00E
5/1/2013,30.376,0.506,Abadan,Iran,29.74N,48.00E
6/1/2013,35.59,0.433,Abadan,Iran,29.74N,48.00E
7/1/2013,38.001,0.482,Abadan,Iran,29.74N,48.00E
8/1/2013,36.39,0.63,Abadan,Iran,29.74N,48.00E
9/1/2013,,,Abadan,Iran,29.74N,48.00E
1/1/2012,27.556,0.901,Abakaliki,Nigeria,5.63N,8.07E
2/1/2012,28.76,0.363,Abakaliki,Nigeria,5.63N,8.07E
3/1/2012,29.847,0.85,Abakaliki,Nigeria,5.63N,8.07E
4/1/2012,28.683,0.582,Abakaliki,Nigeria,5.63N,8.07E
5/1/2012,27.245,0.507,Abakaliki,Nigeria,5.63N,8.07E
6/1/2012,26.542,0.54,Abakaliki,Nigeria,5.63N,8.07E
7/1/2012,25.949,0.766,Abakaliki,Nigeria,5.63N,8.07E
8/1/2012,26.019,0.553,Abakaliki,Nigeria,5.63N,8.07E
9/1/2012,25.978,1.073,Abakaliki,Nigeria,5.63N,8.07E
10/1/2012,26.206,0.9,Abakaliki,Nigeria,5.63N,8.07E
11/1/2012,27.122,0.783,Abakaliki,Nigeria,5.63N,8.07E
12/1/2012,27.135,0.379,Abakaliki,Nigeria,5.63N,8.07E
1/1/2013,27.628,0.595,Abakaliki,Nigeria,5.63N,8.07E
2/1/2013,29.271,0.781,Abakaliki,Nigeria,5.63N,8.07E
3/1/2013,29.465,0.271,Abakaliki,Nigeria,5.63N,8.07E
4/1/2013,28.059,0.974,Abakaliki,Nigeria,5.63N,8.07E
5/1/2013,27.219,1.004,Abakaliki,Nigeria,5.63N,8.07E
6/1/2013,26.475,0.609,Abakaliki,Nigeria,5.63N,8.07E
7/1/2013,26.405,0.782,Abakaliki,Nigeria,5.63N,8.07E
8/1/2013,25.587,0.412,Abakaliki,Nigeria,5.63N,8.07E
9/1/2013,,,Abakaliki,Nigeria,5.63N,8.07E
1/1/2012,-23.549,0.377,Abakan,Russia,53.84N,91.36E
2/1/2012,-24.524,1.644,Abakan,Russia,53.84N,91.36E
3/1/2012,-8.73,0.587,Abakan,Russia,53.84N,91.36E
4/1/2012,3.461,0.484,Abakan,Russia,53.84N,91.36E
5/1/2012,9.864,0.385,Abakan,Russia,53.84N,91.36E
6/1/2012,19.162,0.369,Abakan,Russia,53.84N,91.36E
7/1/2012,19.28,0.513,Abakan,Russia,53.84N,91.36E
8/1/2012,15.867,0.272,Abakan,Russia,53.84N,91.36E
9/1/2012,10.798,0.336,Abakan,Russia,53.84N,91.36E
10/1/2012,0.978,0.918,Abakan,Russia,53.84N,91.36E
11/1/2012,-7.986,1.715,Abakan,Russia,53.84N,91.36E
12/1/2012,-22.989,1.554,Abakan,Russia,53.84N,91.36E
1/1/2013,-19.924,2.785,Abakan,Russia,53.84N,91.36E
2/1/2013,-17.646,0.955,Abakan,Russia,53.84N,91.36E
3/1/2013,-5.889,1.319,Abakan,Russia,53.84N,91.36E
4/1/2013,3.713,0.58,Abakan,Russia,53.84N,91.36E
5/1/2013,8.701,1.293,Abakan,Russia,53.84N,91.36E
6/1/2013,14.904,0.586,Abakan,Russia,53.84N,91.36E
7/1/2013,17.814,0.486,Abakan,Russia,53.84N,91.36E
8/1/2013,16.636,0.919,Abakan,Russia,53.84N,91.36E
9/1/2013,,,Abakan,Russia,53.84N,91.36E
1/1/2012,0.431,0.457,Abbotsford,Canada,49.03N,122.45W
2/1/2012,2.677,0.319,Abbotsford,Canada,49.03N,122.45W
3/1/2012,3.14,0.237,Abbotsford,Canada,49.03N,122.45W
4/1/2012,7.24,0.344,Abbotsford,Canada,49.03N,122.45W
5/1/2012,10.101,0.306,Abbotsford,Canada,49.03N,122.45W
6/1/2012,11.606,0.348,Abbotsford,Canada,49.03N,122.45W
7/1/2012,15.496,0.414,Abbotsford,Canada,49.03N,122.45W
8/1/2012,16.651,0.481,Abbotsford,Canada,49.03N,122.45W
9/1/2012,13.527,0.448,Abbotsford,Canada,49.03N,122.45W
10/1/2012,7.889,0.32,Abbotsford,Canada,49.03N,122.45W
11/1/2012,4.38,0.349,Abbotsford,Canada,49.03N,122.45W
12/1/2012,1.075,0.299,Abbotsford,Canada,49.03N,122.45W
1/1/2013,0.011,0.298,Abbotsford,Canada,49.03N,122.45W
2/1/2013,2.883,0.382,Abbotsford,Canada,49.03N,122.45W
3/1/2013,4.892,0.206,Abbotsford,Canada,49.03N,122.45W
4/1/2013,6.899,0.335,Abbotsford,Canada,49.03N,122.45W
5/1/2013,11.405,0.327,Abbotsford,Canada,49.03N,122.45W
6/1/2013,13.915,0.297,Abbotsford,Canada,49.03N,122.45W
7/1/2013,16.81,0.374,Abbotsford,Canada,49.03N,122.45W
8/1/2013,16.605,0.408,Abbotsford,Canada,49.03N,122.45W
9/1/2013,15.252,1.056,Abbotsford,Canada,49.03N,122.45W
1/1/2012,27.26,0.623,Abengourou,Côte D'Ivoire,7.23N,4.05W
2/1/2012,28.441,0.325,Abengourou,Côte D'Ivoire,7.23N,4.05W
3/1/2012,29.229,0.254,Abengourou,Côte D'Ivoire,7.23N,4.05W
4/1/2012,28.3,0.407,Abengourou,Côte D'Ivoire,7.23N,4.05W
5/1/2012,27.333,0.334,Abengourou,Côte D'Ivoire,7.23N,4.05W
6/1/2012,26.513,0.395,Abengourou,Côte D'Ivoire,7.23N,4.05W
7/1/2012,25.369,0.416,Abengourou,Côte D'Ivoire,7.23N,4.05W
8/1/2012,25.222,0.371,Abengourou,Côte D'Ivoire,7.23N,4.05W
9/1/2012,26.055,0.17,Abengourou,Côte D'Ivoire,7.23N,4.05W
10/1/2012,26.463,1.443,Abengourou,Côte D'Ivoire,7.23N,4.05W
11/1/2012,27.399,0.232,Abengourou,Côte D'Ivoire,7.23N,4.05W
12/1/2012,26.807,0.609,Abengourou,Côte D'Ivoire,7.23N,4.05W
1/1/2013,27.766,0.801,Abengourou,Côte D'Ivoire,7.23N,4.05W
2/1/2013,29.198,0.536,Abengourou,Côte D'Ivoire,7.23N,4.05W
3/1/2013,29.605,0.403,Abengourou,Côte D'Ivoire,7.23N,4.05W
4/1/2013,28.641,0.137,Abengourou,Côte D'Ivoire,7.23N,4.05W
5/1/2013,27.797,0.267,Abengourou,Côte D'Ivoire,7.23N,4.05W
6/1/2013,26.702,0.298,Abengourou,Côte D'Ivoire,7.23N,4.05W
7/1/2013,25.532,0.322,Abengourou,Côte D'Ivoire,7.23N,4.05W
8/1/2013,25.132,0.479,Abengourou,Côte D'Ivoire,7.23N,4.05W
9/1/2013,,,Abengourou,Côte D'Ivoire,7.23N,4.05W
1/1/2012,27.704,0.93,Abeokuta,Nigeria,7.23N,4.05E
2/1/2012,28.872,0.507,Abeokuta,Nigeria,7.23N,4.05E
3/1/2012,29.565,0.748,Abeokuta,Nigeria,7.23N,4.05E
4/1/2012,28.303,0.552,Abeokuta,Nigeria,7.23N,4.05E
5/1/2012,27.062,0.332,Abeokuta,Nigeria,7.23N,4.05E
6/1/2012,26.13,0.474,Abeokuta,Nigeria,7.23N,4.05E
7/1/2012,25.216,1.558,Abeokuta,Nigeria,7.23N,4.05E
8/1/2012,24.757,0.486,Abeokuta,Nigeria,7.23N,4.05E
9/1/2012,25.14,1.071,Abeokuta,Nigeria,7.23N,4.05E
10/1/2012,26.207,1.362,Abeokuta,Nigeria,7.23N,4.05E
11/1/2012,27.582,0.267,Abeokuta,Nigeria,7.23N,4.05E
12/1/2012,27.418,0.352,Abeokuta,Nigeria,7.23N,4.05E
1/1/2013,28.136,0.756,Abeokuta,Nigeria,7.23N,4.05E
2/1/2013,29.679,1.298,Abeokuta,Nigeria,7.23N,4.05E
3/1/2013,29.531,0.687,Abeokuta,Nigeria,7.23N,4.05E
4/1/2013,27.879,0.707,Abeokuta,Nigeria,7.23N,4.05E
5/1/2013,26.956,0.616,Abeokuta,Nigeria,7.23N,4.05E
6/1/2013,25.809,0.555,Abeokuta,Nigeria,7.23N,4.05E
7/1/2013,25.206,0.256,Abeokuta,Nigeria,7.23N,4.05E
8/1/2013,24.156,0.426,Abeokuta,Nigeria,7.23N,4.05E
9/1/2013,,,Abeokuta,Nigeria,7.23N,4.05E
1/1/2012,5.868,0.295,Aberdeen,United Kingdom,57.05N,1.48W
2/1/2012,6.188,0.32,Aberdeen,United Kingdom,57.05N,1.48W
3/1/2012,8.107,0.306,Aberdeen,United Kingdom,57.05N,1.48W
4/1/2012,5.59,0.197,Aberdeen,United Kingdom,57.05N,1.48W
5/1/2012,8.266,0.342,Aberdeen,United Kingdom,57.05N,1.48W
6/1/2012,9.384,0.102,Aberdeen,United Kingdom,57.05N,1.48W
7/1/2012,12.508,0.311,Aberdeen,United Kingdom,57.05N,1.48W
8/1/2012,14.18,0.458,Aberdeen,United Kingdom,57.05N,1.48W
9/1/2012,12.034,0.774,Aberdeen,United Kingdom,57.05N,1.48W
10/1/2012,8.782,0.274,Aberdeen,United Kingdom,57.05N,1.48W
11/1/2012,8.152,0.297,Aberdeen,United Kingdom,57.05N,1.48W
12/1/2012,5.724,0.605,Aberdeen,United Kingdom,57.05N,1.48W
1/1/2013,5.193,0.704,Aberdeen,United Kingdom,57.05N,1.48W
2/1/2013,4.116,0.614,Aberdeen,United Kingdom,57.05N,1.48W
3/1/2013,2.786,0.43,Aberdeen,United Kingdom,57.05N,1.48W
4/1/2013,5.374,0.718,Aberdeen,United Kingdom,57.05N,1.48W
5/1/2013,8.238,0.587,Aberdeen,United Kingdom,57.05N,1.48W
6/1/2013,11.139,0.356,Aberdeen,United Kingdom,57.05N,1.48W
7/1/2013,14.766,0.658,Aberdeen,United Kingdom,57.05N,1.48W
8/1/2013,14.628,0.61,Aberdeen,United Kingdom,57.05N,1.48W
9/1/2013,,,Aberdeen,United Kingdom,57.05N,1.48W
1/1/2012,20.27,0.52,Abha,Saudi Arabia,18.48N,42.25E
2/1/2012,21.833,0.656,Abha,Saudi Arabia,18.48N,42.25E
3/1/2012,23.38,0.528,Abha,Saudi Arabia,18.48N,42.25E
4/1/2012,24.25,0.742,Abha,Saudi Arabia,18.48N,42.25E
5/1/2012,28.858,0.427,Abha,Saudi Arabia,18.48N,42.25E
6/1/2012,30.455,0.808,Abha,Saudi Arabia,18.48N,42.25E
7/1/2012,30.929,1.442,Abha,Saudi Arabia,18.48N,42.25E
8/1/2012,30.246,1.099,Abha,Saudi Arabia,18.48N,42.25E
9/1/2012,28.497,0.514,Abha,Saudi Arabia,18.48N,42.25E
10/1/2012,25.756,0.433,Abha,Saudi Arabia,18.48N,42.25E
11/1/2012,22.993,0.355,Abha,Saudi Arabia,18.48N,42.25E
12/1/2012,21.244,1.251,Abha,Saudi Arabia,18.48N,42.25E
1/1/2013,20.855,1.107,Abha,Saudi Arabia,18.48N,42.25E
2/1/2013,22.628,0.672,Abha,Saudi Arabia,18.48N,42.25E
3/1/2013,23.568,1.151,Abha,Saudi Arabia,18.48N,42.25E
4/1/2013,26.211,1.265,Abha,Saudi Arabia,18.48N,42.25E
5/1/2013,28.73,1.105,Abha,Saudi Arabia,18.48N,42.25E
6/1/2013,29.994,0.942,Abha,Saudi Arabia,18.48N,42.25E
7/1/2013,30.556,0.805,Abha,Saudi Arabia,18.48N,42.25E
8/1/2013,29.366,2.697,Abha,Saudi Arabia,18.48N,42.25E
9/1/2013,,,Abha,Saudi Arabia,18.48N,42.25E
1/1/2012,27.317,0.44,Abidjan,Côte D'Ivoire,5.63N,3.23W
2/1/2012,27.697,0.329,Abidjan,Côte D'Ivoire,5.63N,3.23W
3/1/2012,28.887,0.213,Abidjan,Côte D'Ivoire,5.63N,3.23W
4/1/2012,28.025,0.395,Abidjan,Côte D'Ivoire,5.63N,3.23W
5/1/2012,27.056,0.347,Abidjan,Côte D'Ivoire,5.63N,3.23W
6/1/2012,26.101,0.388,Abidjan,Côte D'Ivoire,5.63N,3.23W
7/1/2012,24.989,0.461,Abidjan,Côte D'Ivoire,5.63N,3.23W
8/1/2012,24.657,0.321,Abidjan,Côte D'Ivoire,5.63N,3.23W
9/1/2012,25.793,0.401,Abidjan,Côte D'Ivoire,5.63N,3.23W
10/1/2012,26.511,1.526,Abidjan,Côte D'Ivoire,5.63N,3.23W
11/1/2012,27.386,0.394,Abidjan,Côte D'Ivoire,5.63N,3.23W
12/1/2012,26.777,0.528,Abidjan,Côte D'Ivoire,5.63N,3.23W
1/1/2013,27.751,0.856,Abidjan,Côte D'Ivoire,5.63N,3.23W
2/1/2013,29.021,0.467,Abidjan,Côte D'Ivoire,5.63N,3.23W
3/1/2013,29.129,0.306,Abidjan,Côte D'Ivoire,5.63N,3.23W
4/1/2013,28.626,0.219,Abidjan,Côte D'Ivoire,5.63N,3.23W
5/1/2013,27.652,0.16,Abidjan,Côte D'Ivoire,5.63N,3.23W
6/1/2013,26.157,0.245,Abidjan,Côte D'Ivoire,5.63N,3.23W
7/1/2013,24.951,0.221,Abidjan,Côte D'Ivoire,5.63N,3.23W
8/1/2013,24.541,0.372,Abidjan,Côte D'Ivoire,5.63N,3.23W
9/1/2013,,,Abidjan,Côte D'Ivoire,5.63N,3.23W
1/1/2012,0.715,0.319,Abiko,Japan,36.17N,139.23E
2/1/2012,1.842,0.19,Abiko,Japan,36.17N,139.23E
3/1/2012,5.617,0.157,Abiko,Japan,36.17N,139.23E
4/1/2012,11.355,0.231,Abiko,Japan,36.17N,139.23E
5/1/2012,16.67,0.262,Abiko,Japan,36.17N,139.23E
